"user_id","nativeLang"
250903,"English"
250909,"Turkish"
250916,"Danish"
250917,"Russian"
250919,"German"
250934,"English"
250936,"German"
250937,"Urdu"
250939,"Turkish"
250944,"Chinese/Mandarin"
250946,"English"
250958,"Spanish"
250967,"Spanish"
250968,"English"
250974,"Breton"
250976,"English"
250978,"English"
250983,"Spanish"
250984,"Italian"
251000,"English"
251001,"English"
251006,"German"
251019,"Italian"
251024,"Italian"
251028,"German"
251030,"Czech"
251032,"Tagalog"
251034,"Danish"
251036,"English"
251037,"French"
251040,"English"
251043,"German"
251045,"Russian"
251046,"French"
251047,"German"
251050,"Hebrew"
251054,"Chinese/Mandarin"
251062,"Czech"
251065,"Italian"
251067,"Indonesian"
251071,"English"
251072,"English"
251074,"Dutch"
251076,"Ukrainian"
251078,"French"
251081,"Swedish"
251084,"German"
251089,"English"
251093,"English"
251095,"French"
251097,"French"
251098,"Spanish"
251100,"English"
251113,"Spanish"
251116,"French"
251119,"Chinese/Mandarin"
251124,"Dutch"
251128,"English"
251136,"Chinese/Yue"
251140,"Italian"
251141,"Swedish"
251142,"English"
251143,"English"
251145,"Indonesian"
251147,"English"
251148,"Chinese/Cantonese/Yue"
251149,"Ukrainian"
251150,"English"
251151,"German"
251152,"Czech"
251154,"English"
251156,"English"
251157,"Swedish"
251158,"English"
251165,"Finnish"
251173,"Polish"
251175,"English"
251176,"German"
251177,"French"
251182,"Polish"
251186,"Russian"
251192,"English"
251199,"English"
251207,"English"
251209,"English"
251214,"German"
251223,"English"
251226,"English"
251229,"English"
251235,"Spanish"
251238,"English"
251239,"English"
251248,"Chinese/Mandarin"
251251,"English"
251264,"Serbian"
251265,"Other"
251266,"Other"
251268,"English"
251272,"French"
251274,"English"
251290,"English"
251292,"English"
251301,"Chinese/Hokkien"
251304,"Other"
251306,"English"
251311,"French"
251313,"English"
251323,"English"
251324,"Other"
251328,"English"
251330,"English"
251335,"English"
251337,"English"
251343,"English"
251344,"English"
251345,"Croatian"
251348,"English"
251351,"English"
251360,"English"
251361,"Chinese/Mandarin"
251364,"Chinese/Mandarin"
251365,"English"
251366,"English"
251370,"English"
251371,"Ayapathu"
251372,"English"
251373,"Spanish"
251376,"English"
251379,"Chorti"
251380,"Chorti"
251387,"English"
251390,"English"
251393,"Polish"
251407,"English"
251408,"English"
251409,"Chinese/Mandarin"
251411,"Korean"
251413,"Korean"
251414,"English"
251417,"English"
251420,"English"
251421,"Korean"
251422,"English"
251425,"English"
251437,"English"
251439,"English"
251445,"English"
251448,"French"
251450,"Dutch"
251458,"Chinese/Mandarin"
251459,"English"
251464,"Danish"
251471,"German"
251473,"English"
251475,"Finnish"
251477,"French"
251485,"Polish"
251492,"Turkish"
251498,"Swedish"
251499,"Chinese/Cantonese/Yue"
251503,"Serbian"
251506,"English"
251510,"English"
251515,"Swedish"
251522,"English"
251524,"Dutch"
251526,"Russian"
251528,"Chinese/Hokkien"
251534,"English"
251540,"English"
251542,"English"
251548,"English"
251552,"Tagalog"
251555,"Russian"
251560,"English"
251565,"English"
251566,"English"
251568,"English"
251570,"English"
251573,"Spanish"
251576,"Spanish"
251578,"Spanish"
251579,"Spanish"
251580,"Spanish"
251587,"Russian"
251593,"German"
251594,"Russian"
251595,"English"
251598,"Chinese/Mandarin"
251600,"Portuguese"
251604,"English"
251605,"Chinese/Cantonese/Yue"
251609,"English"
251614,"Russian"
251616,"English"
251621,"Bulgarian"
251626,"English"
251635,"English"
251641,"Chinese/Cantonese/Yue"
251653,"English"
251654,"English"
251659,"English"
251665,"English"
251673,"English"
251674,"English"
251678,"Danish"
251680,"English"
251684,"Swiss German"
251686,"English"
251688,"English"
251692,"English"
251694,"German"
251695,"English"
251696,"German"
251700,"Abenaki"
251702,"Serbian"
251703,"Polish"
251705,"Creole"
251707,"Spanish"
251708,"English"
251713,"English"
251717,"English"
251718,"English"
251720,"English"
251727,"Polish"
251729,"English"
251730,"Hungarian"
251737,"English"
251739,"Hungarian"
251744,"English"
251756,"Russian"
251758,"Slovak"
251759,"German"
251774,"English"
251781,"English"
251783,"English"
251787,"German"
251800,"English"
251802,"English"
251803,"Russian"
251805,"Spanish"
251807,"English"
251809,"Polish"
251810,"English"
251814,"Polish"
251822,"English"
251827,"English"
251829,"English"
251843,"English"
251844,"Czech"
251847,"English"
251850,"English"
251854,"English"
251860,"English"
251861,"English"
251863,"Portuguese"
251864,"Portuguese"
251865,"Portuguese"
251867,"English"
251869,"English"
251870,"English"
251873,"English"
251875,"German"
251876,"English"
251878,"English"
251879,"English"
251883,"English"
251887,"English"
251891,"English"
251895,"English"
251896,"English"
251901,"English"
251902,"English"
251904,"English"
251908,"English"
251928,"English"
251932,"Spanish"
251936,"English"
251937,"English"
251938,"English"
251940,"English"
251950,"English"
251951,"English"
251957,"Afrikaans"
251963,"English"
251966,"English"
251970,"Tagalog"
251971,"English"
251975,"English"
251982,"French"
251983,"English"
251989,"English"
251993,"English"
251995,"English"
251997,"English"
251998,"English"
251999,"English"
252003,"English"
252007,"Indonesian"
252008,"English"
252009,"Spanish"
252010,"English"
252011,"English"
252016,"English"
252019,"English"
252020,"Indonesian"
252024,"English"
252027,"English"
252029,"English"
252033,"English"
252037,"English"
252040,"English"
252043,"Dutch"
252044,"Portuguese"
252049,"Chinese/Mandarin"
252050,"Chinese/Mandarin"
252056,"English"
252062,"French"
252069,"French"
252072,"English"
252073,"English"
252076,"Russian"
252077,"Spanish"
252079,"Spanish"
252090,"Estonian"
252091,"French"
252092,"Czech"
252109,"Mongolian"
252110,"French"
252111,"English"
252113,"English"
252115,"English"
252121,"English"
252125,"Chinese/Cantonese/Yue"
252126,"English"
252146,"German"
252147,"Finnish"
252150,"Russian"
252153,"Portuguese"
252154,"English"
252155,"English"
252157,"English"
252161,"Dutch"
252162,"English"
252163,"Spanish"
252167,"Norwegian"
252169,"English"
252172,"Czech"
252174,"Chinese/Cantonese/Yue"
252177,"Chinese/Mandarin"
252178,"Chinese/Min Zhong"
252179,"English"
252185,"Chinese/Mandarin"
252188,"English"
252190,"German"
252196,"Spanish"
252205,"English"
252214,"Indonesian"
252216,"Corsican"
252220,"English"
252221,"Hungarian"
252223,"English"
252225,"Chinese/Wu/Shanghainese"
252226,"English"
252231,"English"
252233,"Urdu"
252235,"English"
252238,"English"
252243,"Urdu"
252250,"Indonesian"
252251,"English"
252254,"Creole"
252256,"Vietnamese"
252258,"Indonesian"
252272,"English"
252275,"Hungarian"
252276,"Italian"
252278,"English"
252282,"English"
252285,"English"
252286,"Turkish"
252287,"Portuguese"
252295,"English"
252297,"English"
252299,"English"
252300,"English"
252305,"Finnish"
252308,"English"
252314,"English"
252317,"Chinese/Mandarin"
252320,"English"
252321,"English"
252325,"Finnish"
252328,"English"
252329,"English"
252330,"English"
252331,"English"
252333,"Malay"
252350,"English"
252351,"Swedish"
252358,"French"
252363,"English"
252370,"German"
252374,"English"
252375,"English"
252381,"English"
252393,"English"
252396,"Russian"
252399,"English"
252400,"English"
252401,"English"
252402,"English"
252404,"English"
252405,"English"
252408,"English"
252410,"German"
252412,"Chinese/Mandarin"
252413,"English"
252424,"Spanish"
252425,"Arabic"
252428,"English"
252431,"Adyghe"
252433,"English"
252439,"Spanish"
252450,"English"
252451,"English"
252457,"English"
252459,"German"
252461,"Spanish"
252462,"French"
252468,"English"
252469,"English"
252473,"English"
252475,"English"
252477,"Portuguese"
252479,"English"
252480,"English"
252484,"English"
252487,"German"
252494,"English"
252495,"English"
252501,"English"
252502,"English"
252507,"English"
252508,"Portuguese"
252509,"English"
252516,"English"
252520,"English"
252525,"English"
252532,"Dutch"
252533,"English"
252535,"English"
252538,"French"
252542,"Spanish"
252545,"English"
252546,"Cebuano"
252548,"Chinese/Cantonese/Yue"
252549,"English"
252556,"English"
252559,"Abkhaz"
252563,"English"
252566,"Afrikaans"
252568,"Afrikaans"
252573,"Chinese/Taiwanese/Min Nan/Hokkien"
252576,"Chinese/Taiwanese/Min Nan/Hokkien"
252578,"Tagalog"
252580,"English"
252586,"Russian"
252604,"English"
252605,"English"
252617,"English"
252619,"English"
252622,"Tamil"
252623,"Italian"
252624,"Spanish"
252627,"English"
252629,"English"
252632,"English"
252652,"English"
252659,"Chinese/Mandarin"
252670,"English"
252674,"Finnish"
252678,"Chinese/Mandarin"
252679,"French"
252691,"Turkish"
252694,"English"
252698,"Croatian"
252704,"Russian"
252706,"English"
252720,"Other"
252722,"Hungarian"
252728,"English"
252735,"German"
252736,"English"
252738,"Tagalog"
252746,"English"
252747,"English"
252748,"German"
252754,"English"
252758,"English"
252760,"English"
252761,"Swedish"
252773,"English"
252781,"Polish"
252786,"English"
252787,"Spanish"
252790,"French"
252792,"English"
252808,"Russian"
252821,"English"
252822,"German"
252824,"Apache"
252828,"English"
252830,"German"
252832,"Russian"
252838,"German"
252840,"English"
252841,"German"
252845,"Georgian"
252847,"English"
252848,"English"
252852,"Hungarian"
252854,"Spanish"
252863,"German"
252867,"Portuguese"
252868,"English"
252872,"Polish"
252875,"English"
252881,"English"
252882,"English"
252888,"English"
252893,"English"
252897,"English"
252905,"English"
252907,"Italian"
252917,"English"
252925,"Dutch"
252926,"Portuguese"
252929,"Dutch"
252930,"Norwegian"
252934,"English"
252939,"English"
252940,"English"
252941,"English"
252942,"English"
252943,"Norwegian"
252944,"English"
252947,"English"
252950,"English"
252951,"English"
252954,"Norwegian"
252957,"Other"
252962,"English"
252963,"English"
252971,"Other"
252974,"English"
252976,"French"
252977,"English"
252983,"English"
252988,"Other"
252993,"English"
252994,"English"
252998,"English"
253001,"English"
253002,"Chinese/Cantonese/Yue"
253006,"English"
253011,"English"
253012,"English"
253013,"English"
253021,"English"
253022,"Chinese/Mandarin"
253024,"Farsi"
253034,"English"
253036,"English"
253046,"Tagalog"
253052,"English"
253053,"German"
253061,"English"
253066,"English"
253071,"English"
253080,"Polish"
253081,"Hungarian"
253082,"English"
253087,"English"
253088,"German"
253094,"German"
253095,"English"
253098,"Norwegian"
253099,"Polish"
253100,"Italian"
253102,"Italian"
253103,"Italian"
253104,"Italian"
253105,"Italian"
253106,"English"
253110,"Italian"
253111,"English"
253115,"Chinese/Mandarin"
253120,"Indonesian"
253121,"German"
253125,"German"
253128,"Hungarian"
253136,"English"
253143,"English"
253157,"Polish"
253164,"Dutch"
253169,"French"
253170,"Indonesian"
253171,"Chinese/Mandarin"
253176,"Chinese/Cantonese/Yue"
253186,"English"
253188,"Danish"
253189,"German"
253193,"German"
253196,"Indonesian"
253197,"Russian"
253203,"English"
253206,"Greek"
253210,"Dutch"
253220,"Portuguese"
253223,"English"
253225,"Polish"
253226,"German"
253231,"English"
253233,"English"
253237,"Russian"
253242,"Norwegian"
253244,"English"
253249,"English"
253251,"German"
253253,"Swedish"
253254,"English"
253257,"English"
253258,"Italian"
253269,"English"
253273,"German"
253277,"Swedish"
253280,"English"
253286,"French"
253287,"English"
253291,"Russian"
253293,"Finnish"
253298,"English"
253313,"German"
253314,"English"
253316,"Indonesian"
253320,"English"
253333,"Finnish"
253343,"Aklanon"
253347,"English"
253348,"Arabic"
253352,"English"
253353,"Spanish"
253355,"English"
253358,"English"
253360,"English"
253362,"English"
253364,"Chinese/Mandarin"
253366,"French"
253367,"English"
253371,"English"
253372,"English"
253375,"English"
253386,"Spanish"
253390,"Norwegian"
253391,"English"
253392,"English"
253393,"Indonesian"
253395,"English"
253396,"English"
253402,"English"
253406,"Malay"
253408,"Indonesian"
253410,"Indonesian"
253411,"English"
253412,"English"
253413,"English"
253419,"Spanish"
253420,"English"
253422,"English"
253426,"Other"
253428,"English"
253438,"English"
253440,"English"
253442,"English"
253447,"English"
253450,"English"
253452,"English"
253454,"English"
253456,"English"
253462,"English"
253466,"Portuguese"
253467,"English"
253474,"German"
253475,"English"
253477,"Marathi"
253479,"English"
253483,"English"
253484,"Chinese/Taiwanese/Min Nan/Hokkien"
253487,"Ukrainian"
253493,"English"
253494,"English"
253506,"Indonesian"
253510,"Indonesian"
253511,"Dutch"
253512,"Estonian"
253515,"Chinese/Mandarin"
253518,"French"
253523,"English"
253531,"English"
253532,"Russian"
253533,"Other"
253539,"Russian"
253541,"Chinese/Mandarin"
253551,"English"
253555,"English"
253567,"Portuguese"
253570,"Swedish"
253575,"American Sign Language"
253579,"German"
253594,"Bobangi"
253596,"English"
253597,"English"
253598,"English"
253600,"Portuguese"
253610,"Turkish"
253614,"Dutch"
253619,"English"
253626,"Serbian"
253632,"English"
253634,"Tagalog"
253640,"Chinese/Mandarin"
253647,"English"
253649,"English"
253651,"English"
253657,"Russian"
253662,"English"
253675,"English"
253676,"English"
253678,"English"
253679,"Portuguese"
253683,"English"
253684,"English"
253685,"Indonesian"
253689,"German"
253690,"English"
253693,"Norwegian"
253697,"Spanish"
253699,"English"
253706,"German"
253708,"English"
253710,"Other"
253713,"English"
253715,"English"
253722,"Spanish"
253723,"Hungarian"
253737,"Spanish"
253738,"English"
253740,"Russian"
253745,"English"
253747,"English"
253751,"English"
253753,"English"
253755,"English"
253757,"Spanish"
253759,"English"
253764,"Norwegian"
253768,"Farsi"
253769,"English"
253776,"French"
253780,"Chinese/Cantonese/Yue"
253781,"English"
253787,"Greek"
253788,"German"
253791,"Turkish"
253792,"German"
253794,"Chinese/Cantonese/Yue"
253800,"Chinese/Mandarin"
253807,"Portuguese"
253810,"English"
253817,"Chinese/Cantonese/Yue"
253824,"English"
253826,"English"
253830,"English"
253832,"English"
253834,"Polish"
253838,"English"
253840,"English"
253843,"English"
253845,"English"
253847,"English"
253848,"English"
253853,"English"
253855,"English"
253857,"Arabic"
253859,"English"
253862,"English"
253867,"English"
253868,"English"
253871,"Chinese/Mandarin"
253873,"English"
253875,"Spanish"
253882,"Indonesian"
253892,"English"
253905,"English"
253906,"Malay"
253911,"English"
253921,"Indonesian"
253928,"English"
253929,"French"
253931,"English"
253933,"English"
253939,"Finnish"
253945,"Chinese/Mandarin"
253948,"English"
253952,"Russian"
253955,"English"
253958,"Dutch"
253966,"English"
253973,"English"
253976,"English"
253977,"English"
253981,"English"
253983,"Ainu"
253989,"Turkish"
253992,"Turkish"
253998,"Aragonese"
254001,"English"
254003,"English"
254009,"Indonesian"
254010,"French"
254017,"Farsi"
254021,"English"
254024,"Italian"
254026,"Greek"
254033,"Abkhaz"
254035,"Spanish"
254038,"German"
254043,"Indonesian"
254050,"Italian"
254053,"Spanish"
254067,"French"
254068,"French"
254069,"French"
254080,"English"
254084,"English"
254088,"English"
254089,"English"
254099,"English"
254100,"German"
254104,"Danish"
254105,"German"
254108,"Chinese/Wu/Shanghainese"
254114,"English"
254115,"English"
254118,"Czech"
254125,"English"
254126,"English"
254128,"English"
254132,"English"
254133,"Chinese/Mandarin"
254134,"Spanish"
254139,"Russian"
254144,"Chinese/Cantonese/Yue"
254146,"English"
254149,"Italian"
254150,"English"
254152,"English"
254153,"English"
254156,"Finnish"
254163,"English"
254167,"German"
254169,"Turkish"
254171,"English"
254175,"English"
254176,"English"
254179,"English"
254180,"English"
254182,"English"
254183,"English"
254187,"Telugu"
254192,"English"
254194,"English"
254204,"Italian"
254207,"Chinese/Cantonese/Yue"
254209,"Romanian"
254219,"Polish"
254224,"English"
254225,"English"
254231,"English"
254232,"English"
254234,"Catalan"
254235,"English"
254243,"English"
254249,"English"
254252,"Hebrew"
254266,"Polish"
254268,"English"
254269,"English"
254271,"English"
254276,"Tagalog"
254280,"English"
254281,"English"
254282,"Chinese/Mandarin"
254283,"English"
254285,"English"
254288,"Korean"
254289,"Spanish"
254290,"English"
254291,"Spanish"
254292,"French"
254295,"Spanish"
254296,"English"
254299,"Farsi"
254305,"English"
254309,"Chinese/Gan"
254312,"Chinese/Xianghua"
254314,"English"
254324,"English"
254330,"English"
254331,"Chinese/Mandarin"
254335,"English"
254346,"English"
254350,"English"
254359,"English"
254367,"English"
254372,"English"
254382,"Chinese/Mandarin"
254383,"English"
254387,"English"
254390,"Spanish"
254391,"English"
254393,"English"
254397,"English"
254402,"English"
254404,"English"
254405,"Turkish"
254406,"Czech"
254408,"Hebrew"
254411,"Spanish"
254418,"Chinese/Taiwanese/Min Nan/Hokkien"
254419,"English"
254422,"English"
254425,"Dutch"
254428,"Hungarian"
254429,"Polish"
254431,"Croatian"
254432,"Indonesian"
254438,"English"
254439,"Russian"
254448,"Urdu"
254453,"Portuguese"
254454,"English"
254457,"Lithuanian"
254458,"English"
254461,"English"
254464,"Russian"
254465,"English"
254468,"English"
254470,"Russian"
254473,"German"
254476,"German"
254478,"Swedish"
254482,"English"
254487,"Chinese/Mandarin"
254490,"Norwegian"
254492,"German"
254499,"Polish"
254501,"Spanish"
254502,"Bisaya"
254503,"English"
254504,"English"
254505,"Serbian"
254506,"English"
254509,"Russian"
254512,"Albanian"
254523,"Albanian"
254530,"Albanian"
254531,"Swahili"
254533,"Spanish"
254535,"English"
254538,"Chinese/Cantonese/Yue"
254547,"English"
254548,"Chinese/Mandarin"
254549,"French"
254550,"English"
254555,"English"
254556,"English"
254559,"Gujarati"
254563,"English"
254565,"Chinese/Cantonese/Yue"
254567,"Chinese/Cantonese/Yue"
254569,"English"
254570,"Malayalam"
254571,"English"
254573,"Kurdish"
254576,"English"
254577,"German"
254579,"English"
254584,"English"
254586,"English"
254593,"Greek"
254594,"French"
254595,"Dutch"
254602,"English"
254605,"English"
254606,"Russian"
254619,"Greek"
254620,"English"
254622,"English"
254637,"Romanian"
254641,"Greek"
254643,"Swiss German"
254645,"English"
254646,"Urdu"
254648,"German"
254651,"Russian"
254652,"Hebrew"
254653,"English"
254654,"English"
254666,"English"
254671,"English"
254672,"Chinese/Cantonese/Yue"
254679,"English"
254684,"Hebrew"
254685,"English"
254687,"English"
254694,"Hmong"
254702,"Breton"
254703,"English"
254706,"French"
254717,"English"
254720,"German"
254721,"French"
254723,"English"
254725,"English"
254735,"Danish"
254737,"Spanish"
254738,"Greek"
254742,"English"
254745,"English"
254746,"Greek"
254747,"Chinese/Mandarin"
254750,"English"
254756,"English"
254773,"Spanish"
254778,"English"
254779,"Spanish"
254781,"Dutch"
254782,"Spanish"
254785,"Arabic"
254786,"English"
254788,"Spanish"
254793,"English"
254794,"Gaelic"
254795,"English"
254797,"English"
254799,"English"
254801,"English"
254802,"English"
254807,"Gaelic"
254809,"Gaelic"
254818,"Spanish"
254819,"English"
254822,"Spanish"
254829,"English"
254831,"Kyrgyz"
254832,"English"
254834,"English"
254840,"Russian"
254848,"English"
254850,"Spanish"
254851,"English"
254856,"English"
254857,"Indonesian"
254866,"English"
254867,"Chinese/Mandarin"
254870,"English"
254882,"English"
254891,"Finnish"
254899,"Portuguese"
254900,"English"
254904,"English"
254905,"English"
254906,"English"
254907,"English"
254909,"Aklanon"
254914,"English"
254921,"English"
254922,"Abenaki"
254923,"English"
254924,"English"
254929,"Dutch"
254932,"Russian"
254933,"Croatian"
254938,"Indonesian"
254939,"Japanese"
254940,"English"
254941,"Indonesian"
254942,"English"
254946,"English"
254949,"German"
254951,"Finnish"
254958,"Greek"
254964,"French"
254966,"English"
254970,"French"
254984,"English"
254987,"English"
254993,"Spanish"
254996,"Turkish"
255001,"English"
255002,"English"
255003,"English"
255007,"Polish"
255008,"English"
255009,"Swedish"
255010,"Korean"
255012,"English"
255018,"English"
255020,"Danish"
255025,"English"
255029,"Russian"
255030,"Swedish"
255034,"English"
255036,"Luxembourgish"
255037,"Spanish"
255039,"English"
255040,"English"
255042,"English"
255043,"Swedish"
255044,"Russian"
255047,"English"
255048,"Turkish"
255056,"English"
255057,"Ukrainian"
255064,"French"
255066,"English"
255069,"English"
255070,"English"
255079,"English"
255080,"English"
255081,"English"
255091,"Norwegian"
255092,"Chinese/Mandarin"
255096,"English"
255103,"English"
255108,"English"
255109,"English"
255110,"Chinese/Mandarin"
255111,"English"
255113,"English"
255114,"Chinese/Mandarin"
255115,"English"
255119,"English"
255120,"English"
255123,"English"
255125,"English"
255129,"Korean"
255134,"Chinese/Cantonese/Yue"
255135,"Abenaki"
255138,"English"
255141,"English"
255145,"Greek"
255147,"English"
255149,"Arabic"
255152,"English"
255153,"English"
255155,"English"
255156,"English"
255157,"Danish"
255158,"English"
255160,"Slovak"
255161,"Chinese/Mandarin"
255162,"English"
255164,"English"
255171,"English"
255175,"English"
255180,"Turkish"
255181,"English"
255188,"Albanian"
255193,"Spanish"
255199,"English"
255200,"Hebrew"
255201,"Finnish"
255203,"English"
255207,"English"
255211,"Dutch"
255212,"English"
255213,"German"
255216,"English"
255220,"English"
255223,"Swedish"
255224,"English"
255230,"English"
255232,"Swedish"
255235,"English"
255237,"German"
255239,"German"
255242,"English"
255243,"German"
255253,"English"
255259,"German"
255261,"French"
255265,"English"
255266,"Dutch"
255267,"Adyghe"
255268,"English"
255269,"English"
255280,"English"
255281,"German"
255290,"Swedish"
255299,"French"
255303,"English"
255304,"Dutch"
255307,"Chinese/Mandarin"
255312,"English"
255313,"Dutch"
255331,"English"
255333,"English"
255337,"English"
255341,"Norwegian"
255343,"Polish"
255348,"English"
255349,"English"
255352,"Turkish"
255357,"English"
255358,"Spanish"
255366,"Spanish"
255370,"French"
255379,"Polish"
255386,"English"
255398,"English"
255400,"English"
255408,"Danish"
255409,"English"
255410,"English"
255411,"English"
255412,"French"
255416,"Norwegian"
255417,"English"
255419,"Spanish"
255421,"Portuguese"
255422,"Chinese/Mandarin"
255425,"Hungarian"
255427,"French"
255431,"English"
255434,"Indonesian"
255437,"English"
255440,"English"
255448,"English"
255450,"English"
255451,"English"
255455,"English"
255458,"English"
255470,"English"
255474,"English"
255479,"English"
255480,"English"
255481,"English"
255489,"English"
255498,"English"
255499,"English"
255503,"Spanish"
255508,"Spanish"
255523,"English"
255532,"French"
255533,"English"
255536,"English"
255539,"English"
255541,"Tagalog"
255543,"German"
255544,"English"
255547,"English"
255548,"Spanish"
255552,"English"
255555,"English"
255556,"German"
255561,"Estonian"
255566,"Indonesian"
255576,"Russian"
255582,"Swedish"
255588,"French"
255597,"English"
255601,"Spanish"
255603,"German"
255605,"English"
255612,"English"
255620,"German"
255622,"English"
255627,"English"
255628,"English"
255629,"Spanish"
255635,"Serbian"
255639,"English"
255643,"Danish"
255645,"English"
255646,"Spanish"
255650,"Polish"
255651,"French"
255654,"Italian"
255661,"English"
255670,"English"
255672,"English"
255673,"English"
255674,"English"
255678,"Frankish"
255679,"English"
255685,"English"
255686,"Frankish"
255690,"Finnish"
255694,"English"
255696,"Turkish"
255698,"Dutch"
255714,"Romanian"
255716,"English"
255717,"Polish"
255719,"English"
255726,"English"
255733,"Arabic"
255751,"English"
255753,"Spanish"
255754,"Other"
255760,"Spanish"
255763,"Portuguese"
255767,"English"
255768,"Other"
255769,"Romanian"
255773,"English"
255775,"English"
255783,"English"
255786,"Spanish"
255787,"English"
255788,"English"
255790,"English"
255796,"Latin"
255797,"English"
255802,"Latin"
255805,"English"
255806,"Chinese/Mandarin"
255811,"English"
255813,"Tagalog"
255815,"English"
255816,"English"
255817,"English"
255822,"English"
255823,"English"
255825,"English"
255826,"English"
255827,"Danish"
255836,"Korean"
255840,"French"
255842,"Chinese/Mandarin"
255849,"English"
255854,"English"
255855,"English"
255856,"Chinese/Mandarin"
255865,"English"
255870,"Hungarian"
255879,"Chinese/Mandarin"
255883,"English"
255888,"Romanian"
255893,"English"
255899,"Hebrew"
255902,"English"
255909,"English"
255917,"English"
255918,"Hindi"
255919,"Thai"
255928,"Chinese/Mandarin"
255933,"English"
255937,"Chinese/Wu/Shanghainese"
255939,"English"
255943,"Thai"
255945,"French"
255946,"English"
255947,"English"
255950,"English"
255951,"English"
255952,"English"
255967,"Russian"
255971,"German"
255972,"Tagalog"
255975,"English"
255978,"Hebrew"
255983,"Russian"
255984,"English"
255991,"Hindi"
255993,"English"
255994,"Turkish"
255995,"English"
255997,"Norwegian"
255998,"Arabic"
256005,"English"
256009,"English"
256021,"English"
256022,"Tamil"
256027,"English"
256031,"English"
256035,"Abkhaz"
256037,"English"
256039,"German"
256044,"English"
256045,"German"
256046,"French"
256051,"English"
256052,"Chinese/Mandarin"
256054,"Italian"
256055,"Chinese/Mandarin"
256056,"English"
256062,"English"
256065,"English"
256070,"English"
256072,"English"
256076,"Spanish"
256077,"Chinese/Cantonese/Yue"
256084,"English"
256088,"Spanish"
256090,"English"
256091,"Spanish"
256096,"English"
256097,"English"
256102,"English"
256103,"English"
256105,"English"
256106,"English"
256107,"English"
256108,"Portuguese"
256109,"English"
256117,"English"
256120,"English"
256121,"English"
256145,"Spanish"
256148,"English"
256149,"Spanish"
256159,"Korean"
256160,"Spanish"
256165,"English"
256166,"Chinese/Mandarin"
256175,"English"
256181,"English"
256188,"English"
256193,"English"
256199,"English"
256200,"English"
256203,"English"
256205,"English"
256207,"Korean"
256211,"English"
256215,"Spanish"
256218,"English"
256219,"English"
256221,"Italian"
256229,"Spanish"
256237,"Chinese/Mandarin"
256240,"English"
256242,"Croatian"
256248,"Norwegian"
256249,"English"
256252,"Kurdish"
256253,"English"
256256,"Hungarian"
256261,"Italian"
256268,"English"
256273,"English"
256275,"English"
256281,"English"
256285,"English"
256290,"English"
256293,"Italian"
256296,"English"
256297,"Urdu"
256305,"English"
256307,"Romanian"
256308,"English"
256309,"Korean"
256317,"English"
256321,"English"
256328,"English"
256329,"Aragonese"
256336,"English"
256338,"English"
256340,"Russian"
256350,"Korean"
256359,"English"
256360,"English"
256361,"English"
256363,"Chinese/Cantonese/Yue"
256364,"English"
256367,"English"
256368,"English"
256369,"Urdu"
256371,"English"
256372,"English"
256378,"English"
256381,"English"
256383,"Chinese/Cantonese/Yue"
256392,"Serbian"
256393,"English"
256400,"Spanish"
256401,"English"
256402,"English"
256403,"French"
256420,"English"
256421,"English"
256424,"English"
256427,"English"
256429,"English"
256432,"Spanish"
256436,"English"
256437,"English"
256439,"English"
256442,"English"
256443,"Dutch"
256450,"German"
256453,"English"
256457,"English"
256463,"Italian"
256466,"Aramaic"
256468,"English"
256473,"English"
256496,"English"
256503,"German"
256504,"English"
256505,"Spanish"
256507,"Spanish"
256513,"Polish"
256514,"French"
256515,"Portuguese"
256517,"English"
256521,"English"
256522,"Turkish"
256523,"Croatian"
256525,"Norwegian"
256527,"English"
256530,"Malayalam"
256531,"Turkish"
256535,"English"
256539,"English"
256542,"French"
256548,"Spanish"
256551,"French"
256554,"English"
256557,"Lithuanian"
256558,"English"
256560,"Spanish"
256561,"Spanish"
256564,"Korean"
256570,"English"
256573,"English"
256577,"Spanish"
256578,"English"
256587,"English"
256598,"English"
256599,"English"
256602,"English"
256605,"English"
256606,"English"
256608,"English"
256611,"Portuguese"
256615,"Estonian"
256616,"English"
256621,"French"
256622,"English"
256627,"English"
256630,"English"
256634,"English"
256648,"English"
256652,"English"
256658,"English"
256659,"Kannada"
256661,"English"
256663,"Chinese/Hokkien"
256669,"Uzbek"
256681,"Russian"
256682,"Uzbek"
256688,"Russian"
256693,"English"
256695,"English"
256699,"English"
256700,"English"
256701,"Uzbek"
256703,"Russian"
256704,"Uzbek"
256705,"Spanish"
256706,"Ainu"
256707,"English"
256708,"English"
256711,"English"
256714,"Korean"
256715,"Uzbek"
256717,"Russian"
256718,"Russian"
256723,"English"
256727,"English"
256730,"Russian"
256731,"Russian"
256734,"Finnish"
256735,"Portuguese"
256736,"English"
256742,"English"
256743,"Chinese/Cantonese/Yue"
256750,"German"
256758,"Finnish"
256761,"Turkish"
256765,"Norwegian"
256768,"English"
256771,"Romanian"
256772,"Russian"
256774,"Korean"
256775,"Vietnamese"
256779,"Portuguese"
256784,"English"
256785,"Icelandic"
256791,"English"
256803,"Tagalog"
256814,"English"
256820,"Telugu"
256822,"Bengali"
256823,"Swedish"
256825,"English"
256829,"Danish"
256830,"Danish"
256833,"English"
256834,"Hindi"
256837,"English"
256843,"English"
